ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
2324,"3-Fluoro-4-{[hydroxy(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid",CC1(CCC(c2c1ccc(c2)C(C(=O)Nc3ccc(cc3F)C(=O)O)O)(C)C)C,C_{23}H_{26}FNO_{4},399.4552,399.4552,399.184601,399
2396,1-{4-[3-(4-Fluorophenoxy)phenyl]-3-buten-2-yl}-1-hydroxyurea,CC(C=Cc1cccc(c1)Oc2ccc(cc2)F)N(C(=O)N)O,C_{17}H_{17}FN_{2}O_{3},316.3269,316.3269,316.122314,316
2479,Carmofur,CCCCCCNC(=O)n1cc(c(=O)[nH]c1=O)F,C_{11}H_{16}FN_{3}O_{3},257.2614,257.2614,257.117584,257
2575,"7-[4-(4-Fluorophenyl)-2,6-diisopropyl-5-(methoxymethyl)-3-pyridinyl]-3,5-dihydroxy-6-heptenoic acid",CC(C)c1c(c(c(c(n1)C(C)C)C=CC(CC(CC(=O)O)O)O)c2ccc(cc2)F)COC,C_{26}H_{34}FNO_{5},459.5503,459.5503,459.242096,459
2584,2-Hydroxy-5-{2-[(2-hydroxy-3-{4-[1-methyl-4-(trifluoromethyl)-1H-imidazol-2-yl]phenoxy}propyl)amino]ethoxy}benzamide,Cn1cc(nc1c2ccc(cc2)OCC(CNCCOc3ccc(c(c3)C(=O)N)O)O)C(F)(F)F,C_{23}H_{25}F_{3}N_{4}O_{5},494.4636,494.4636,494.177704,494
2662,Ciprofloxacin,c1c2c(cc(c1F)N3CCNCC3)n(cc(c2=O)C(=O)O)C4CC4,C_{17}H_{18}FN_{3}O_{3},331.3415,331.3415,331.133209,331
2667,4-Amino-5-chloro-N-{1-[3-(4-fluorophenoxy)propyl]-3-methoxy-4-piperidinyl}-2-methoxybenzamide,COc1cc(c(cc1C(=O)NC2CCN(CC2OC)CCCOc3ccc(cc3)F)Cl)N,C_{23}H_{29}ClFN_{3}O_{4},465.9455,465.9455,465.183075,465
2669,Citalopram,CN(C)CCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,C_{20}H_{21}FN_{2}O,324.3919,324.3919,324.163788,324
2741,"9-sec-Butyl-3-(7-fluoro-6-oxooctyl)-6-(1-methoxy-1H-indol-3-yl)octahydro-2H-pyrido[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10(3H,12H)-tetrone",CCC(C)C1C(=O)N2CCCCC2C(=O)NC(C(=O)NC(C(=O)N1)c3cn(c4c3cccc4)OC)CCCCCC(=O)C(C)F,C_{33}H_{46}FN_{5}O_{6},627.7466,627.7466,627.343201,627
2771,5-Chloro-N-[3-(4-fluorophenyl)-1-(4-hydroxy-1-piperidinyl)-1-oxo-2-propanyl]-1H-indole-2-carboxamide,c1cc(ccc1CC(C(=O)N2CCC(CC2)O)NC(=O)c3cc4cc(ccc4[nH]3)Cl)F,C_{23}H_{23}ClFN_{3}O_{3},443.8984,443.8984,443.141205,443
2772,"4-AMINO-5-CYCLOHEXYL-2,2-DIFLUORO-3-HYDROXY-PENTANOIC ACID",C1CCC(CC1)CC(C(C(C(=O)O)(F)F)O)N,C_{11}H_{19}F_{2}NO_{3},251.2703,251.2703,251.133301,251
2850,"tert-Butyl ({N-[(3,5-difluorophenyl)acetyl]alanyl}amino)(phenyl)acetate",CC(C(=O)NC(c1ccccc1)C(=O)OC(C)(C)C)NC(=O)Cc2cc(cc(c2)F)F,C_{23}H_{26}F_{2}N_{2}O_{4},432.4603,432.4603,432.186066,432
2902,Eflornithine,C(CC(C(F)F)(C(=O)O)N)CN,C_{6}H_{12}F_{2}N_{2}O_{2},182.1685,182.1685,182.086685,182
3047,"1-(5-Deoxypentofuranosyl)-5-fluoro-2,4(1H,3H)-pyrimidinedione",CC1C(C(C(O1)n2cc(c(=O)[nH]c2=O)F)O)O,C_{9}H_{11}FN_{2}O_{5},246.1924,246.1924,246.065201,246
3056,Droperidol,c1ccc2c(c1)nc(n2C3=CCN(CC3)CCCC(=O)c4ccc(cc4)F)O,C_{22}H_{22}FN_{3}O_{2},379.4274,379.4274,379.169617,379
3091,Efavirenz,c1cc2c(cc1Cl)C(OC(=O)N2)(C#CC3CC3)C(F)(F)F,C_{14}H_{9}ClF_{3}NO_{2},315.675,315.675,315.027405,315
3116,Enoxacin,CCn1cc(c(=O)c2c1nc(c(c2)F)N3CCNCC3)C(=O)O,C_{15}H_{17}FN_{4}O_{3},320.3189,320.3189,320.128479,320
3183,Ethyl loflazepate,CCOC(=O)C1C(=O)Nc2ccc(cc2C(=N1)c3ccccc3F)Cl,C_{18}H_{14}ClFN_{2}O_{3},360.7668,360.7668,360.067688,360
3201,"N-(2-Fluoroethyl)-2-methyl-5,8,11,14-icosatetraenamide",CCCCCC=CCC=CCC=CCC=CCCC(C)C(=O)NCCF,C_{23}H_{38}FNO,363.5523,363.5523,363.293732,363
3213,FCCP,c1cc(ccc1NN=C(C#N)C#N)OC(F)(F)F,C_{10}H_{5}F_{3}N_{4}O,254.1681,254.1681,254.04155,254
3232,Fidarestat,c1cc2c(cc1F)C3(CC(O2)C(=O)N)C(=O)NC(=O)N3,C_{12}H_{10}FN_{3}O_{4},279.2239,279.2239,279.065521,279
3238,"[2,5-Bis(2,2,2-trifluoroethoxy)phenyl](oxo)-N-(2-piperidinylmethyl)methanaminium",c1cc(c(cc1OCC(F)(F)F)C(=O)[NH2+]CC2CCCCN2)OCC(F)(F)F,C_{17}H_{21}F_{6}N_{2}O_{3},415.3501,415.3501,415.145081,415
3239,Flecainide,c1cc(c(cc1OCC(F)(F)F)C(=O)NCC2CCCCN2)OCC(F)(F)F,C_{17}H_{20}F_{6}N_{2}O_{3},414.3427,414.3427,414.137817,414
3240,Fleroxacin,CN1CCN(CC1)c2c(cc3c(c2F)n(cc(c3=O)C(=O)O)CCF)F,C_{17}H_{18}F_{3}N_{3}O_{3},369.3383,369.3383,369.130035,369
3243,Floctafenine,c1ccc(c(c1)C(=O)OCC(CO)O)Nc2ccnc3c2cccc3C(F)(F)F,C_{20}H_{17}F_{3}N_{2}O_{4},406.3552,406.3552,406.114044,406
3246,"1-(2-Deoxypentofuranosyl)-5-fluoro-2,4(1H,3H)-pyrimidinedione",c1c(c(=O)[nH]c(=O)n1C2CC(C(O2)CO)O)F,C_{9}H_{11}FN_{2}O_{5},246.1924,246.1924,246.065201,246
3248,Fluconazole,c1cc(c(cc1F)F)C(Cn2cncn2)(Cn3cncn3)O,C_{13}H_{12}F_{2}N_{6}O,306.2708,306.2708,306.104065,306
3249,Flucytosine,c1c(c([nH]c(=O)n1)N)F,C_{4}H_{4}FN_{3}O,129.0925,129.0925,129.033844,129
3250,2-Fluoro-9-pentofuranosyl-9H-purin-6-amine,c1nc2c(nc(nc2n1C3C(C(C(O3)CO)O)O)F)N,C_{10}H_{12}FN_{5}O_{4},285.2318,285.2318,285.087341,285
3252,Fludiazepam,CN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl,C_{16}H_{12}ClFN_{2}O,302.7307,302.7307,302.062225,302
3254,Flufenamic Acid,c1ccc(c(c1)C(=O)O)Nc2cccc(c2)C(F)(F)F,C_{14}H_{10}F_{3}NO_{2},281.2299,281.2299,281.066376,281
3256,Flumazenil,CCOC(=O)c1c2n(cn1)-c3ccc(cc3C(=O)N(C2)C)F,C_{15}H_{14}FN_{3}O_{3},303.2884,303.2884,303.101929,303
3257,Flumequine,CC1CCc2cc(cc3c2n1cc(c3=O)C(=O)O)F,C_{14}H_{12}FNO_{3},261.2484,261.2484,261.080109,261
3263,Flunitrazepam,CN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)[N+](=O)[O-],C_{16}H_{12}FN_{3}O_{3},313.2832,313.2832,313.086273,313
3268,Fluorouracil,c1c(c(=O)[nH]c(=O)[nH]1)F,C_{4}H_{3}FN_{2}O_{2},130.0772,130.0772,130.017853,130
3269,Fluoxetine,CNCCC(c1ccccc1)Oc2ccc(cc2)C(F)(F)F,C_{17}H_{18}F_{3}NO,309.3261,309.3261,309.134064,309
3276,Flurazepam,CCN(CC)CCN1c2ccc(cc2C(=NCC1=O)c3ccccc3F)Cl,C_{21}H_{23}ClFN_{3}O,387.8782,387.8782,387.151367,387
3279,fluspirilene,c1ccc(cc1)N2CNC(=O)C23CCN(CC3)CCCC(c4ccc(cc4)F)c5ccc(cc5)F,C_{29}H_{31}F_{2}N_{3}O,475.5727,475.5727,475.24353,475
3280,Flutamide,CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-],C_{11}H_{11}F_{3}N_{2}O_{3},276.2118,276.2118,276.072174,276
3281,flutazolam,c1ccc(c(c1)C23c4cc(ccc4N(C(=O)CN2CCO3)CCO)Cl)F,C_{19}H_{18}ClFN_{2}O_{3},376.8092,376.8092,376.098999,376
3283,Flutoprazepam,c1ccc(c(c1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CC4CC4)F,C_{19}H_{16}ClFN_{2}O,342.7945,342.7945,342.093506,342
3285,8-(2-Fluoroethyl)-3-[2-hydroxy(diphenyl)acetoxy]-8-methyl-8-azoniabicyclo[3.2.1]octane,C[N+]1(C2CCC1CC(C2)OC(=O)C(c3ccccc3)(c4ccccc4)O)CCF,C_{24}H_{29}FNO_{3},398.4898,398.4898,398.212585,398
3286,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",CC(C)n1c2ccccc2c(c1C=CC(CC(CC(=O)O)O)O)c3ccc(cc3)F,C_{24}H_{26}FNO_{4},411.4659,411.4659,411.184601,411
3287,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,COCCCCC(=NOCCN)c1ccc(cc1)C(F)(F)F,C_{15}H_{21}F_{3}N_{2}O_{2},318.3346,318.3346,318.155518,318
3337,Vanoxerine,c1ccc(cc1)CCCN2CCN(CC2)CCOC(c3ccc(cc3)F)c4ccc(cc4)F,C_{28}H_{32}F_{2}N_{2}O,450.5633,450.5633,450.24826,450
3343,"4-Amino-1-(2-deoxy-2,2-difluoropentofuranosyl)-2(1H)-pyrimidinone",c1cn(c(=O)nc1N)C2C(C(C(O2)CO)O)(F)F,C_{9}H_{11}F_{2}N_{3}O_{4},263.1981,263.1981,263.071747,263
3438,haloperidol,c1cc(ccc1C(=O)CCCN2CCC(CC2)(c3ccc(cc3)Cl)O)F,C_{21}H_{23}ClFNO_{2},375.8642,375.8642,375.140137,375
3477,p-F-HHSiD,c1cc(ccc1F)[Si](CCCN2CCCCC2)(C3CCCCC3)O,C_{20}H_{32}FNOSi,349.5581,349.5581,349.223724,349
3524,"5-fluoro-6-hydroxy-1,3-diazinane-2,4-dione",C1(C(NC(=O)NC1=O)O)F,C_{4}H_{5}FN_{2}O_{3},148.0925,148.0925,148.028427,148
3690,Ketanserin,c1ccc2c(c1)c(=O)n(c(=O)[nH]2)CCN3CCC(CC3)C(=O)c4ccc(cc4)F,C_{22}H_{22}FN_{3}O_{3},395.4268,395.4268,395.16452,395
3720,"6-(4'-FLUORO-BIPHENYL-4-YL)-4-(3-METHYL-1-PHENYLCARBAMOYL-BUTYLCARBAMOYL)-2-[4-(1-OXO-1,3-DIHYDRO-ISOINDOL-2-YL)-BUTYL]-HEXANOIC ACID",CC(C)CC(C(=O)Nc1ccccc1)NC(=O)C(CCc2ccc(cc2)c3ccc(cc3)F)CC(CCCCN4Cc5ccccc5C4=O)C(=O)O,C_{43}H_{48}FN_{3}O_{5},705.8567,705.8567,705.357788,705
3761,2-(Hydroxy{[4-(trifluoromethyl)phenyl]amino}methylene)-3-oxobutanenitrile,CC(=O)C(=C(Nc1ccc(cc1)C(F)(F)F)O)C#N,C_{12}H_{9}F_{3}N_{2}O_{2},270.2073,270.2073,270.061615,270
3762,Leflunomide,Cc1c(cno1)C(=O)Nc2ccc(cc2)C(F)(F)F,C_{12}H_{9}F_{3}N_{2}O_{2},270.2073,270.2073,270.061615,270
3782,2-{[(3-Fluorophenyl)amino](hydroxy)methylene}-3-oxobutanenitrile,CC(=O)C(=C(Nc1cccc(c1)F)O)C#N,C_{11}H_{9}FN_{2}O_{2},220.1998,220.1998,220.064804,220
3783,2-(Hydroxy{[4-(trifluoromethoxy)phenyl]amino}methylene)-3-oxobutanenitrile,CC(=O)C(=C(Nc1ccc(cc1)OC(F)(F)F)O)C#N,C_{12}H_{9}F_{3}N_{2}O_{3},286.2067,286.2067,286.056519,286
3789,lidoflazine,Cc1cccc(c1NC(=O)CN2CCN(CC2)CCCC(c3ccc(cc3)F)c4ccc(cc4)F)C,C_{30}H_{35}F_{2}N_{3}O,491.6152,491.6152,491.274811,491
3792,rac-Linezolid,CC(=O)NCC1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3,C_{16}H_{20}FN_{3}O_{4},337.3461,337.3461,337.143799,337
3811,Lomefloxacin,CCn1cc(c(=O)c2c1c(c(c(c2)F)N3CCNC(C3)C)F)C(=O)O,C_{17}H_{19}F_{2}N_{3}O_{3},351.3479,351.3479,351.139435,351
3812,Lomerizine,COc1ccc(c(c1OC)OC)CN2CCN(CC2)C(c3ccc(cc3)F)c4ccc(cc4)F,C_{27}H_{30}F_{2}N_{2}O_{3},468.5355,468.5355,468.222443,468
3853,"N,N,N-Trimethyl-3-(2,2,2-trifluoro-1,1-dihydroxyethyl)anilinium",C[N+](C)(C)c1cccc(c1)C(C(F)(F)F)(O)O,C_{11}H_{15}F_{3}NO_{2},250.237,250.237,250.104935,250
3857,Mabuterol,CC(C)(C)NCC(c1cc(c(c(c1)Cl)N)C(F)(F)F)O,C_{13}H_{18}ClF_{3}N_{2}O,310.743,310.743,310.105988,310
3906,mefloquine,c1cc2c(cc(nc2c(c1)C(F)(F)F)C(F)(F)F)C(C3CCCCN3)O,C_{17}H_{16}F_{6}N_{2}O,378.3122,378.3122,378.116669,378
4100,Moperone,Cc1ccc(cc1)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O,C_{22}H_{26}FNO_{2},355.4457,355.4457,355.194763,355
4109,"1-cyclopropyl-6-fluoro-8-methoxy-7-(octahydro-6H-pyrrolo[3,4-b]pyridin-6-yl)-4-oxo-1,4-dihydroquinoline-3-carboxylic acid",COc1c2c(cc(c1N3CC4CCCNC4C3)F)c(=O)c(cn2C5CC5)C(=O)O,C_{21}H_{24}FN_{3}O_{4},401.4314,401.4314,401.175079,401
4159,"n-(m-trifluoromethylphenyl) phenoxazine-4,6-dicarboxylic acid",c1cc(cc(c1)N2c3cccc(c3Oc4c2cccc4C(=O)O)C(=O)O)C(F)(F)F,C_{21}H_{12}F_{3}NO_{5},415.3189,415.3189,415.066742,415
4257,Nadifloxacin,CC1CCc2c3n1cc(c(=O)c3cc(c2N4CCC(CC4)O)F)C(=O)O,C_{19}H_{21}FN_{2}O_{4},360.3794,360.3794,360.148529,360
4333,Niflumic acid,c1cc(cc(c1)Nc2c(cccn2)C(=O)O)C(F)(F)F,C_{13}H_{9}F_{3}N_{2}O_{2},282.218,282.218,282.061615,282
4337,Nilutamide,CC1(C(=O)N(C(=O)N1)c2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])C,C_{12}H_{10}F_{3}N_{3}O_{4},317.2207,317.2207,317.062347,317
4380,Norfloxacin,CCn1cc(c(=O)c2c1cc(c(c2)F)N3CCNCC3)C(=O)O,C_{16}H_{18}FN_{3}O_{3},319.3308,319.3308,319.133209,319
4381,N-Desalkylflurazepam,c1ccc(c(c1)C2=NCC(=O)Nc3c2cc(cc3)Cl)F,C_{15}H_{10}ClFN_{2}O,288.7041,288.7041,288.04657,288
4382,Seproxetine,c1ccc(cc1)C(CCN)Oc2ccc(cc2)C(F)(F)F,C_{16}H_{16}F_{3}NO,295.2995,295.2995,295.118408,295
4392,NS1619,c1cc2c(cc1C(F)(F)F)[nH]c(=O)n2c3cc(ccc3O)C(F)(F)F,C_{15}H_{8}F_{6}N_{2}O_{2},362.2266,362.2266,362.049011,362
4422,Ofloxacin,CC1COc2c3n1cc(c(=O)c3cc(c2N4CCN(CC4)C)F)C(=O)O,C_{18}H_{20}FN_{3}O_{4},361.3675,361.3675,361.143799,361
4493,AY6315000,c1cc(ccc1CC(C(=O)O)N)F,C_{9}H_{10}FNO_{2},183.1796,183.1796,183.06955,183
4503,p38 MAPK Inhibitor,c1cc(ccc1c2c([nH]n(c2=O)c3ccc(cc3)Cl)c4ccncc4)F,C_{20}H_{13}ClFN_{3}O,365.7881,365.7881,365.07312,365
4529,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",c1cc(ccc1C2CCNCC2COc3ccc4c(c3)OCO4)F,C_{19}H_{20}FNO_{3},329.3654,329.3654,329.142731,329
4550,PD-169316,c1cc(ccc1c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4)[N+](=O)[O-],C_{20}H_{13}FN_{4}O_{2},360.3412,360.3412,360.102264,360
4658,"1-{1-[4-(2-Chloro-4-fluorophenyl)-4-(4-fluorophenyl)butyl]-4-piperidinyl}-1,3-dihydro-2H-benzimidazol-2-one",c1ccc2c(c1)[nH]c(=O)n2C3CCN(CC3)CCCC(c4ccc(cc4)F)c5ccc(cc5Cl)F,C_{28}H_{28}ClF_{2}N_{3}O,495.9912,495.9912,495.188904,495
4664,pipamperone,c1cc(ccc1C(=O)CCCN2CCC(CC2)(C(=O)N)N3CCCCC3)F,C_{21}H_{30}FN_{3}O_{2},375.4802,375.4802,375.232208,375
4681,pirenperone,Cc1c(c(=O)n2ccccc2n1)CCN3CCC(CC3)C(=O)c4ccc(cc4)F,C_{23}H_{24}FN_{3}O_{2},393.454,393.454,393.185242,393
4895,Risperidone,Cc1c(c(=O)n2c(n1)CCCC2)CCN3CCC(CC3)c4c5ccc(cc5on4)F,C_{23}H_{27}FN_{4}O_{2},410.4845,410.4845,410.211792,410
4941,"UH-301 FREE BASE, (R)-",CCCN(CCC)C1CCc2c(ccc(c2C1)O)F,C_{16}H_{24}FNO,265.3663,265.3663,265.184204,265
4981,SB-239063,COc1nccc(n1)c2c(ncn2C3CCC(CC3)O)c4ccc(cc4)F,C_{20}H_{21}FN_{4}O_{2},368.4047,368.4047,368.164856,368
5062,Sorbinil,c1cc2c(cc1F)C3(CCO2)C(=O)NC(=O)N3,C_{11}H_{9}FN_{2}O_{3},236.1992,236.1992,236.059723,236
5067,Sparfloxacin,CC1CN(CC(N1)C)c2c(c(c3c(c2F)n(cc(c3=O)C(=O)O)C4CC4)N)F,C_{19}H_{22}F_{2}N_{4}O_{3},392.3998,392.3998,392.165985,392
5075,spiperone,c1ccc(cc1)N2CN=C(C23CCN(CC3)CCCC(=O)c4ccc(cc4)F)O,C_{23}H_{26}FN_{3}O_{2},395.4698,395.4698,395.200897,395
5186,(+/-)-Gatifloxacin,CC1CN(CCN1)c2c(cc3c(c2OC)n(cc(c3=O)C(=O)O)C4CC4)F,C_{19}H_{22}FN_{3}O_{4},375.3941,375.3941,375.159424,375
5193,Tegafur,c1c(c(=O)[nH]c(=O)n1C2CCCO2)F,C_{8}H_{9}FN_{2}O_{3},200.1671,200.1671,200.059723,200
5291,"N,N,N-Trimethyl-3-(trifluoroacetyl)anilinium",C[N+](C)(C)c1cccc(c1)C(=O)C(F)(F)F,C_{11}H_{13}F_{3}NO,232.2217,232.2217,232.094376,232
5316,Tosufloxacin,c1cc(c(cc1F)F)n2cc(c(=O)c3c2nc(c(c3)F)N4CCC(C4)N)C(=O)O,C_{19}H_{15}F_{3}N_{4}O_{3},404.3426,404.3426,404.109619,404
5344,"2-(4b-Fluoro-5-hydroxy-4a,6a,8,8-tetramethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-6b-yl)-2-oxoethyl 3-(benzoylamino)-2-methylpropanoate",CC(CNC(=O)c1ccccc1)C(=O)OCC(=O)C23C(CC4C2(CC(C5(C4CCC6=CC(=O)C=CC65C)F)O)C)OC(O3)(C)C,C_{35}H_{42}FNO_{8},623.7083,623.7083,623.289429,623
5366,trifluperidol,c1cc(cc(c1)C(F)(F)F)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O,C_{22}H_{23}F_{4}NO_{2},409.4171,409.4171,409.166504,409
5368,trifluralin,CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],C_{13}H_{16}F_{3}N_{3}O_{4},335.279,335.279,335.109283,335
5398,"6,6'-{1,3-Phenylenebis[carbonylimino(1-oxo-2,1-ethanediyl)imino]}bis{2-[({[4-(trifluoromethyl)benzyl]oxy}carbonyl)amino]hexanoic acid}",c1cc(cc(c1)C(=O)NCC(=O)NCCCCC(C(=O)O)NC(=O)OCc2ccc(cc2)C(F)(F)F)C(=O)NCC(=O)NCCCCC(C(=O)O)NC(=O)OCc3ccc(cc3)C(F)(F)F,C_{42}H_{46}F_{6}N_{6}O_{12},940.8381,940.8381,940.3078,940
5430,Ufenamate,CCCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F,C_{18}H_{18}F_{3}NO_{2},337.3362,337.3362,337.128967,337
5436,"5,6-Dihydro-5-(trifluoromethyl)uracil",C1C(C(=O)NC(=O)N1)C(F)(F)F,C_{5}H_{5}F_{3}N_{2}O_{2},182.1006,182.1006,182.030319,182
5514,"11-[(Difluoromethoxy)carbonyl]-5-isopropyl-8-methyl-3,6,9-trioxo-1-phenyl-2-oxa-4,7,10-triazatridecan-13-oic acid",CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)OC(F)F)NC(=O)OCc1ccccc1,C_{21}H_{27}F_{2}N_{3}O_{8},487.4512,487.4512,487.176636,487
5521,Zardaverine,COc1cc(ccc1OC(F)F)c2ccc(=O)[nH]n2,C_{12}H_{10}F_{2}N_{2}O_{3},268.2162,268.2162,268.065948,268
5527,"3,3,3-Trifluoro-2-hydroxy-2-methyl-N-phenylpropanamide",CC(C(=O)Nc1ccccc1)(C(F)(F)F)O,C_{10}H_{10}F_{3}NO_{2},233.1871,233.1871,233.06636,233
5535,"N-[(Benzyloxy)carbonyl]valyl-N-(5-fluoro-1-methoxy-1,4-dioxo-3-pentanyl)alaninamide",CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCc1ccccc1,C_{22}H_{30}FN_{3}O_{7},467.4879,467.4879,467.206787,467
